"module_number","module_title","module_folder","page_order","page_id","page_type","page_title","file_name","relative_path","content_status","notes"
3,"Projektkoncepció","03-projektkoncepcio",4,"m03-p04","core","Oktatási innováció","04-oktatasi-innovacio.qmd","modules/03-projektkoncepcio/04-oktatasi-innovacio.qmd","placeholder",""
3,"Projektkoncepció","03-projektkoncepcio",5,"m03-p05","core","Gerillakampány","05-gerillakampany.qmd","modules/03-projektkoncepcio/05-gerillakampany.qmd","placeholder",""
3,"Projektkoncepció","03-projektkoncepcio",6,"m03-p06","core","Online kommunikációs kampány","06-online-kommunikacios-kampany.qmd","modules/03-projektkoncepcio/06-online-kommunikacios-kampany.qmd","placeholder",""
3,"Projektkoncepció","03-projektkoncepcio",7,"m03-p07","core","Offline kommunikációs kampány","07-offline-kommunikacios-kampany.qmd","modules/03-projektkoncepcio/07-offline-kommunikacios-kampany.qmd","placeholder",""
3,"Projektkoncepció","03-projektkoncepcio",8,"m03-p08","core","Kulturális és művészeti tevékenységek","08-kulturalis-es-muveszeti-tevekenysegek.qmd","modules/03-projektkoncepcio/08-kulturalis-es-muveszeti-tevekenysegek.qmd","placeholder",""
3,"Projektkoncepció","03-projektkoncepcio",9,"m03-p09","core","Készíts két projektkoncepció-magot","09-keszits-ket-projektkoncepcio-magot.qmd","modules/03-projektkoncepcio/09-keszits-ket-projektkoncepcio-magot.qmd","placeholder",""
3,"Projektkoncepció","03-projektkoncepcio",10,"m03-p10","core","Hogyan válasszatok sok jó ötlet közül?","10-hogyan-valasszatok-sok-jo-otlet-kozul.qmd","modules/03-projektkoncepcio/10-hogyan-valasszatok-sok-jo-otlet-kozul.qmd","placeholder",""
3,"Projektkoncepció","03-projektkoncepcio",11,"m03-p11","readiness","Hogyan készülj a meetingre?","11-meeting-readiness.qmd","modules/03-projektkoncepcio/11-meeting-readiness.qmd","placeholder",""
3,"Projektkoncepció","03-projektkoncepcio",12,"m03-p12","meeting_pack","Meeting pack","12-meeting-pack.qmd","modules/03-projektkoncepcio/12-meeting-pack.qmd","placeholder",""
3,"Projektkoncepció","03-projektkoncepcio",13,"m03-p13","milestone","Megszületett a projektkoncepciótok","13-milestone.qmd","modules/03-projektkoncepcio/13-milestone.qmd","placeholder",""
4,"Projekttervezés I.","04-projekttervezes-1",0,"m04-p00","overview","A projektötlettől a megvalósítás felé","index.qmd","modules/04-projekttervezes-1/index.qmd","placeholder",""
4,"Projekttervezés I.","04-projekttervezes-1",1,"m04-p01","core","Először a projektet tervezzétek meg","01-eloszor-a-projektet-tervezzetek-meg.qmd","modules/04-projekttervezes-1/01-eloszor-a-projektet-tervezzetek-meg.qmd","placeholder",""
4,"Projekttervezés I.","04-projekttervezes-1",2,"m04-p02","core","Nézzétek meg a projektet egy résztvevő szemével","02-nezzetek-meg-a-projektet-egy-resztvevo-szemevel.qmd","modules/04-projekttervezes-1/02-nezzetek-meg-a-projektet-egy-resztvevo-szemevel.qmd","placeholder",""
4,"Projekttervezés I.","04-projekttervezes-1",3,"m04-p03","core","Mi történik a résztvevővel a projekt során?","03-mi-tortenik-a-resztvevovel-a-projekt-soran.qmd","modules/04-projekttervezes-1/03-mi-tortenik-a-resztvevovel-a-projekt-soran.qmd","placeholder",""
4,"Projekttervezés I.","04-projekttervezes-1",4,"m04-p04","core","Írd meg a résztvevő történetét","04-ird-meg-a-resztvevo-tortenetet.qmd","modules/04-projekttervezes-1/04-ird-meg-a-resztvevo-tortenetet.qmd","placeholder",""
4,"Projekttervezés I.","04-projekttervezes-1",5,"m04-p05","core","Hol vannak még hiányok a projektben?","05-hol-vannak-meg-hianyok-a-projektben.qmd","modules/04-projekttervezes-1/05-hol-vannak-meg-hianyok-a-projektben.qmd","placeholder",""
4,"Projekttervezés I.","04-projekttervezes-1",6,"m04-p06","readiness","Hogyan készülj a meetingre?","06-meeting-readiness.qmd","modules/04-projekttervezes-1/06-meeting-readiness.qmd","placeholder",""
4,"Projekttervezés I.","04-projekttervezes-1",7,"m04-p07","meeting_pack","Meeting pack","07-meeting-pack.qmd","modules/04-projekttervezes-1/07-meeting-pack.qmd","placeholder",""
4,"Projekttervezés I.","04-projekttervezes-1",8,"m04-p08","milestone","Elindult a projekt részletes kidolgozása","08-milestone.qmd","modules/04-projekttervezes-1/08-milestone.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",0,"m05-p00","overview","A projekttervtől a pályázati anyagig","index.qmd","modules/05-projekttervezes-2-es-palyazatiras/index.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",1,"m05-p01","core","A pályázati adatlap eszköz, nem cél","01-a-palyazati-adatlap-eszkoz-nem-cel.qmd","modules/05-projekttervezes-2-es-palyazatiras/01-a-palyazati-adatlap-eszkoz-nem-cel.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",2,"m05-p02","core","Először vázlat, utána végleges szöveg","02-eloszor-vazlat-utana-vegleges-szoveg.qmd","modules/05-projekttervezes-2-es-palyazatiras/02-eloszor-vazlat-utana-vegleges-szoveg.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",3,"m05-p03","core","A probléma és a tudományos háttér bemutatása","03-a-problema-es-a-tudomanyos-hatter-bemutatasa.qmd","modules/05-projekttervezes-2-es-palyazatiras/03-a-problema-es-a-tudomanyos-hatter-bemutatasa.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",4,"m05-p04","core","Foglaljátok össze röviden a projektet","04-foglaljatok-ossze-roviden-a-projektet.qmd","modules/05-projekttervezes-2-es-palyazatiras/04-foglaljatok-ossze-roviden-a-projektet.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",5,"m05-p05","core","Tevékenység, eredmény és hatás","05-tevekenyseg-eredmeny-es-hatas.qmd","modules/05-projekttervezes-2-es-palyazatiras/05-tevekenyseg-eredmeny-es-hatas.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",6,"m05-p06","core","Készítsetek reális ütemtervet","06-keszitsetek-realis-utemtervet.qmd","modules/05-projekttervezes-2-es-palyazatiras/06-keszitsetek-realis-utemtervet.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",7,"m05-p07","core","Honnan fogjátok tudni, hogy működött?","07-honnan-fogjatok-tudni-hogy-mukodott.qmd","modules/05-projekttervezes-2-es-palyazatiras/07-honnan-fogjatok-tudni-hogy-mukodott.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",8,"m05-p08","core","Mire és kikre lesz szükségetek?","08-mire-es-kikre-lesz-szuksegetek.qmd","modules/05-projekttervezes-2-es-palyazatiras/08-mire-es-kikre-lesz-szuksegetek.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",9,"m05-p09","core","Fenntarthatóság és skálázhatóság","09-fenntarthatosag-es-skalazhatosag.qmd","modules/05-projekttervezes-2-es-palyazatiras/09-fenntarthatosag-es-skalazhatosag.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",10,"m05-p10","core","Hogyan írjatok világos pályázati szöveget?","10-hogyan-irjatok-vilagos-palyazati-szoveget.qmd","modules/05-projekttervezes-2-es-palyazatiras/10-hogyan-irjatok-vilagos-palyazati-szoveget.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",11,"m05-p11","core","Adjatok nevet a projektnek","11-adjatok-nevet-a-projektnek.qmd","modules/05-projekttervezes-2-es-palyazatiras/11-adjatok-nevet-a-projektnek.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",12,"m05-p12","core","Alakítsátok ki a projekt kisarculatát","12-alakitsatok-ki-a-projekt-kisarculatat.qmd","modules/05-projekttervezes-2-es-palyazatiras/12-alakitsatok-ki-a-projekt-kisarculatat.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",13,"m05-p13","core","Tervezzétek meg a logót","13-tervezzetek-meg-a-logot.qmd","modules/05-projekttervezes-2-es-palyazatiras/13-tervezzetek-meg-a-logot.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",14,"m05-p14","core","Készítsétek el a grafikus onepagert","14-keszitsetek-el-a-grafikus-onepagert.qmd","modules/05-projekttervezes-2-es-palyazatiras/14-keszitsetek-el-a-grafikus-onepagert.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",15,"m05-p15","core","Egyszerű grafikai tervezés Canvában","15-egyszeru-grafikai-tervezes-canvaban.qmd","modules/05-projekttervezes-2-es-palyazatiras/15-egyszeru-grafikai-tervezes-canvaban.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",16,"m05-p16","readiness","Hogyan készülj a meetingre?","16-meeting-readiness.qmd","modules/05-projekttervezes-2-es-palyazatiras/16-meeting-readiness.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",17,"m05-p17","meeting_pack","Meeting pack","17-meeting-pack.qmd","modules/05-projekttervezes-2-es-palyazatiras/17-meeting-pack.qmd","placeholder",""
5,"Projekttervezés II. és pályázatírás","05-projekttervezes-2-es-palyazatiras",18,"m05-p18","milestone","Elkészült a pályázati anyagotok","18-milestone.qmd","modules/05-projekttervezes-2-es-palyazatiras/18-milestone.qmd","placeholder",""
6,"Projektkommunikáció és pitch","06-projektkommunikacio-es-pitch",0,"m06-p00","overview","Mutassátok be a projekteteket","index.qmd","modules/06-projektkommunikacio-es-pitch/index.qmd","placeholder",""
6,"Projektkommunikáció és pitch","06-projektkommunikacio-es-pitch",1,"m06-p01","core","Mitől működik egy jó pitch?","01-mitol-mukodik-egy-jo-pitch.qmd","modules/06-projektkommunikacio-es-pitch/01-mitol-mukodik-egy-jo-pitch.qmd","placeholder",""
6,"Projektkommunikáció és pitch","06-projektkommunikacio-es-pitch",2,"m06-p02","core","A háromperces pitch felépítése","02-a-haromperces-pitch-felepitese.qmd","modules/06-projektkommunikacio-es-pitch/02-a-haromperces-pitch-felepitese.qmd","placeholder",""
6,"Projektkommunikáció és pitch","06-projektkommunikacio-es-pitch",3,"m06-p03","core","Story first: először a történetet találjátok meg","03-story-first-eloszor-a-tortenetet-talaljatok-meg.qmd","modules/06-projektkommunikacio-es-pitch/03-story-first-eloszor-a-tortenetet-talaljatok-meg.qmd","placeholder",""
6,"Projektkommunikáció és pitch","06-projektkommunikacio-es-pitch",4,"m06-p04","core","Készíts 5–6 pontos pitchvázlatot","04-keszits-5-6-pontos-pitchvazlatot.qmd","modules/06-projektkommunikacio-es-pitch/04-keszits-5-6-pontos-pitchvazlatot.qmd","placeholder",""
6,"Projektkommunikáció és pitch","06-projektkommunikacio-es-pitch",5,"m06-p05","core","Hogyan alkossatok közös történetet?","05-hogyan-alkossatok-kozos-tortenetet.qmd","modules/06-projektkommunikacio-es-pitch/05-hogyan-alkossatok-kozos-tortenetet.qmd","placeholder",""
6,"Projektkommunikáció és pitch","06-projektkommunikacio-es-pitch",6,"m06-p06","core","Ki és hogyan adja elő?","06-ki-es-hogyan-adja-elo.qmd","modules/06-projektkommunikacio-es-pitch/06-ki-es-hogyan-adja-elo.qmd","placeholder",""
6,"Projektkommunikáció és pitch","06-projektkommunikacio-es-pitch",7,"m06-p07","core","Hogyan gyakoroljatok és adjatok visszajelzést?","07-hogyan-gyakoroljatok-es-adjatok-visszajelzest.qmd","modules/06-projektkommunikacio-es-pitch/07-hogyan-gyakoroljatok-es-adjatok-visszajelzest.qmd","placeholder",""
6,"Projektkommunikáció és pitch","06-projektkommunikacio-es-pitch",8,"m06-p08","core","Telefonos videófelvétel és YouTube-feltöltés","08-telefonos-videofelvetel-es-youtube-feltoltes.qmd","modules/06-projektkommunikacio-es-pitch/08-telefonos-videofelvetel-es-youtube-feltoltes.qmd","placeholder",""
6,"Projektkommunikáció és pitch","06-projektkommunikacio-es-pitch",9,"m06-p09","readiness","Hogyan készülj a meetingre?","09-meeting-readiness.qmd","modules/06-projektkommunikacio-es-pitch/09-meeting-readiness.qmd","placeholder",""
6,"Projektkommunikáció és pitch","06-projektkommunikacio-es-pitch",10,"m06-p10","meeting_pack","Meeting pack","10-meeting-pack.qmd","modules/06-projektkommunikacio-es-pitch/10-meeting-pack.qmd","placeholder",""
6,"Projektkommunikáció és pitch","06-projektkommunikacio-es-pitch",11,"m06-p11","milestone","Elkészült a végleges pitchetek","11-milestone.qmd","modules/06-projektkommunikacio-es-pitch/11-milestone.qmd","placeholder",""
7,"Beadás és lezárás","07-beadas-es-lezaras",0,"m07-p00","overview","Már csak a beadás van hátra","index.qmd","modules/07-beadas-es-lezaras/index.qmd","placeholder",""
7,"Beadás és lezárás","07-beadas-es-lezaras",1,"m07-p01","core","Mit kell beadnotok?","01-mit-kell-beadnotok.qmd","modules/07-beadas-es-lezaras/01-mit-kell-beadnotok.qmd","placeholder",""
7,"Beadás és lezárás","07-beadas-es-lezaras",2,"m07-p02","core","Egységes-e minden pályázati anyagotok?","02-egyseges-e-minden-palyazati-anyagotok.qmd","modules/07-beadas-es-lezaras/02-egyseges-e-minden-palyazati-anyagotok.qmd","placeholder",""
7,"Beadás és lezárás","07-beadas-es-lezaras",3,"m07-p03","core","Végső tartalmi ellenőrzés","03-vegso-tartalmi-ellenorzes.qmd","modules/07-beadas-es-lezaras/03-vegso-tartalmi-ellenorzes.qmd","placeholder",""
7,"Beadás és lezárás","07-beadas-es-lezaras",4,"m07-p04","core","Fájlok, linkek és hozzáférések ellenőrzése","04-fajlok-linkek-es-hozzaferesek-ellenorzese.qmd","modules/07-beadas-es-lezaras/04-fajlok-linkek-es-hozzaferesek-ellenorzese.qmd","placeholder",""
7,"Beadás és lezárás","07-beadas-es-lezaras",5,"m07-p05","core","A pályázati felület használata","05-a-palyazati-felulet-hasznalata.qmd","modules/07-beadas-es-lezaras/05-a-palyazati-felulet-hasznalata.qmd","placeholder",""
7,"Beadás és lezárás","07-beadas-es-lezaras",6,"m07-p06","readiness","Hogyan készülj a meetingre?","06-submission-readiness.qmd","modules/07-beadas-es-lezaras/06-submission-readiness.qmd","placeholder",""
7,"Beadás és lezárás","07-beadas-es-lezaras",7,"m07-p07","meeting_pack","Meeting pack","07-meeting-pack.qmd","modules/07-beadas-es-lezaras/07-meeting-pack.qmd","placeholder",""
7,"Beadás és lezárás","07-beadas-es-lezaras",8,"m07-p08","milestone","Beadtátok a pályázatot","08-milestone.qmd","modules/07-beadas-es-lezaras/08-milestone.qmd","placeholder",""
